symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
SOLARINDS,Basic Materials,Specialty Chemicals,10917.76,2.68,3150.56,13282.2,246.53,17.8,61.55,9734.9,10350.1,110848.05,79486.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.22,13.61,-3.04,-0.07,-4.87,-9.9,15.29,18.48,6.86,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",14.66,Profit Booking Zone,82.41,8923.71,10918.19,22.35,99.98,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,27.4,14.57,24.14,16.43,24.56,44.68,31.03,1.95,1.46,590.43,1369.56,2467.56,1461.61,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,23.0,18.0,13.0,17.0,5.0,76.0,1.0,Strong ROE,Very high PE,4.0,80.0,"General quality ROE, General low-debt support",37.06,0.0,,61.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,2164.88,5.0,328.0,2738.95,560.02,20.96,58.57,1842.85,1816.71,278463.0,223161.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",25.09,36.83,-2.64,-0.07,-4.87,-9.9,25.16,41.7,7.26,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",4.17,Profit Booking Zone,77.46,1461.22,2200.41,50.59,95.19,80.0% of closes stayed inside the range | Range width 50.6% | Currently 95.2% through the range,20.44,15.38,19.16,19.22,40.55,21.4,3.38,2.1,0.7,14.25,177.48,107.25,-60.5,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,18.0,14.0,9.0,11.0,74.0,1.0,Strong ROE,Negative free cash flow,8.0,82.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",42.26,4.0,Negative free cash flow,61.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 95.2% through the range"
INDIANB,Financial Services,Banks - Regional,522.29,1.41,156.65,590.7,233.42,11.58,56.95,502.61,516.2,1342903.15,1295542.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.19,7.79,3.43,-0.07,-4.87,-9.9,3.26,12.66,13.33,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",15.38,Neutral Range,78.18,478.53,553.75,15.72,58.17,80.0% of closes stayed inside the range | Range width 15.7% | Currently 58.2% through the range,15.75,1.28,,31.97,10.44,33.76,46.67,,,54961.4,33374.3,17396.4,16856.46,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,17.0,15.0,67.0,0.79,Cash covers debt,,6.0,73.0,Strong ROE for a leveraged-balance-sheet business,38.72,0.0,,60.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 58.2% through the range"
HDFCBANK,Financial Services,Banks - Regional,858.58,0.65,646.11,912.37,32.88,5.9,51.92,837.54,828.7,23268843.8,35563872.0,1.53,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.73,4.42,7.15,-0.07,-4.87,-9.9,4.8,9.29,17.05,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",15.38,Neutral Range,82.15,809.31,885.9,9.46,64.33,80.0% of closes stayed inside the range | Range width 9.5% | Currently 64.3% through the range,8.77,1.4,,36.63,181.66,281.45,95.43,,,322232.31,732610.61,119561.74,112922.01,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,8.0,20.0,4.0,17.0,14.0,63.0,0.79,,,0.0,63.0,,38.72,0.0,,59.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 64.3% through the range"
JKCEMENT,Basic Materials,Building Materials,4856.34,1.81,2388.03,5081.31,103.36,4.43,58.47,4655.01,4464.77,116461.25,165845.0,1.42,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",10.51,2.8,10.01,-0.07,-4.87,-9.9,10.58,7.67,19.91,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.21,Profit Booking Zone,86.4,4117.91,4809.74,16.8,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,14.14,5.16,12.54,7.49,2.6,8.89,99.0,1.28,0.98,297.3,6028.23,1939.39,219.59,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,5.0,6.0,17.0,9.0,49.0,1.0,,,0.0,49.0,,37.06,0.0,,58.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,2314.8,3.35,920.13,2628.05,151.57,11.92,54.59,2197.3,2116.96,173388.65,211830.0,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.85,-3.64,16.58,-0.07,-4.87,-9.9,5.92,1.23,26.48,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",22.92,Neutral Range,79.64,2102.87,2480.42,17.95,56.13,80.0% of closes stayed inside the range | Range width 18.0% | Currently 56.1% through the range,12.55,7.45,11.02,7.19,17.36,31.82,40.04,1.63,0.94,40.17,1102.57,362.86,181.91,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,12.0,18.0,11.0,17.0,5.0,63.0,1.0,,Very high PE,3.0,66.0,"Low debt, typical of a healthy consumer business",42.26,0.0,,58.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 56.1% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,600.86,2.33,278.5,655.98,115.75,8.4,53.65,594.27,587.12,2062671.0,2181672.0,1.06,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",3.84,-2.09,7.97,-0.07,-4.87,-9.9,3.91,2.78,17.87,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",37.5,Neutral Range,82.03,578.29,615.59,6.45,60.53,80.0% of closes stayed inside the range | Range width 6.4% | Currently 60.5% through the range,11.44,8.38,4.97,3.85,275.22,250.71,6.93,2.29,0.78,109.16,787.68,197.1,52.8,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,6.0,20.0,14.0,17.0,13.0,70.0,1.0,,,3.0,73.0,"Low debt, typical of a healthy consumer business",42.26,0.0,,58.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 6.4% | Currently 60.5% through the range"
BDL,Industrials,Aerospace & Defense,1282.41,2.55,383.25,1780.16,234.62,27.96,56.89,1163.12,1228.06,1816844.2,982571.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",13.42,9.31,12.42,-0.07,-4.87,-9.9,13.49,14.18,22.32,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.33,Profit Booking Zone,81.86,1012.8,1276.66,26.05,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,13.71,4.68,12.09,16.54,40.88,-10.29,0.05,2.38,1.77,133.86,2.12,167.39,-115.35,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,12.0,10.0,20.0,9.0,5.0,56.0,1.0,Cash covers debt,"Earnings contraction, Negative free cash flow, Very high PE",5.0,61.0,Strong order-book-driven revenue growth,32.14,4.0,Negative free cash flow,58.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,527.99,4.61,428.37,665.9,23.26,20.71,68.61,486.12,509.99,753785.75,2226260.0,2.95,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",5.14,15.93,-6.55,-0.07,-4.87,-9.9,5.21,20.8,3.35,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",18.97,Profit Booking Zone,87.41,450.5,527.15,17.02,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,19.18,12.93,13.41,10.3,3.22,1.08,10.89,2.05,1.06,253.95,670.27,1269.05,839.61,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,2.0,16.0,17.0,7.0,59.0,1.0,Strong ROE,,4.0,63.0,"General quality ROE, General low-debt support",37.06,0.0,,58.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
ASTERDM,Healthcare,Medical Care Facilities,478.3,1.13,151.5,527.09,215.71,9.26,66.62,440.01,423.92,2096887.3,750876.0,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.27,-6.96,16.0,-0.07,-4.87,-9.9,15.34,-2.09,25.9,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",10.64,Profit Booking Zone,80.49,412.86,496.65,20.3,78.11,80.0% of closes stayed inside the range | Range width 20.3% | Currently 78.1% through the range,156.88,81.4,12.46,129.95,13.75,4059.83,58.86,2.16,2.06,164.59,2017.77,425.05,68.32,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,22.0,15.0,12.0,17.0,5.0,71.0,1.0,Strong ROE,Very high PE,4.0,75.0,"General quality ROE, General low-debt support",38.61,3.0,Low volume participation,57.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 78.1% through the range"
AIIL,Financial Services,Capital Markets,328.4,8.52,146.31,397.25,124.46,17.33,52.02,321.11,314.07,408644.25,578135.0,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.83,-13.34,-3.51,-0.07,-4.87,-9.9,8.9,-8.47,6.39,18.0,"Positive 1M return, 1M Nifty outperformance",45.05,Lower Range Watch,78.68,302.24,369.26,22.17,39.04,80.0% of closes stayed inside the range | Range width 22.2% | Currently 39.0% through the range,28.87,26.36,88.1,92.64,104.45,-1.01,7.18,3.15,,108.49,1054.2,325.71,253.21,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,25.0,10.0,14.0,17.0,10.0,76.0,0.93,Strong ROE,Earnings contraction,6.0,82.0,Strong ROE for a leveraged-balance-sheet business,38.72,0.0,,56.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 39.0% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,1052.97,2.14,663.99,1240.54,58.58,15.12,65.98,980.81,1037.92,2228681.45,1444712.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",11.19,11.25,-4.41,-0.07,-4.87,-9.9,11.26,16.12,5.49,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.5,Profit Booking Zone,84.01,905.55,1011.6,11.71,100.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range,6.39,4.0,10.74,7.3,15.96,11.14,11.96,1.53,0.92,2725.93,2392.68,2056.65,1597.11,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,13.0,16.0,17.0,7.0,59.0,1.0,Cash covers debt,,3.0,62.0,"Low debt, typical of a healthy consumer business",42.26,0.0,,55.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,767.91,2.88,259.95,888.32,195.41,13.55,47.51,763.5,719.76,4310887.2,4622541.0,1.07,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",3.94,-7.34,12.99,-0.07,-4.87,-9.9,4.01,-2.47,22.89,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",15.45,Neutral Range,73.91,681.46,853.2,25.2,50.34,80.0% of closes stayed inside the range | Range width 25.2% | Currently 50.3% through the range,17.09,10.77,28.0,23.72,23.63,51.51,27.64,2.09,2.02,256.91,3084.27,2194.37,1077.52,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,15.0,17.0,7.0,77.0,1.0,,,2.0,79.0,General low-debt support,30.68,0.0,,54.75,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 50.3% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1237.22,3.52,406.36,1512.82,204.46,18.22,55.15,1167.5,1129.35,188013.25,232914.0,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.97,14.7,25.58,-0.07,-4.87,-9.9,1.04,19.57,35.48,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.26,Profit Booking Zone,84.15,1040.27,1225.49,17.8,100.0,80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range,14.22,10.1,18.51,13.04,13.93,0.68,21.19,2.48,2.37,230.2,717.73,623.76,-24.16,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,18.0,5.0,15.0,9.0,5.0,52.0,1.0,,Negative free cash flow,2.0,54.0,General low-debt support,38.61,4.0,Negative free cash flow,53.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,920.12,2.14,468.75,1182.39,96.29,22.18,52.87,880.82,908.59,333291.3,399110.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",7.07,-6.01,-1.23,-0.07,-4.87,-9.9,7.14,-1.14,8.67,18.0,"Positive 1M return, 1M Nifty outperformance",27.27,Neutral Range,77.05,845.59,1008.0,19.21,45.89,80.0% of closes stayed inside the range | Range width 19.2% | Currently 45.9% through the range,16.3,13.67,17.31,13.28,318.13,303.02,9.32,4.29,1.88,114.54,465.96,1401.32,1232.63,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,17.0,20.0,17.0,17.0,7.0,78.0,1.0,,,2.0,80.0,General low-debt support,30.68,0.0,,53.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 45.9% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3211.99,0.4,1388.75,3524.92,131.29,8.88,57.93,3107.05,3181.17,343660.9,602145.0,1.75,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.62,-1.59,-6.98,-0.07,-4.87,-9.9,5.69,3.28,2.92,18.0,"Positive 1M return, 1M Nifty outperformance",30.85,Neutral Range,81.32,3026.29,3337.51,10.28,59.67,80.0% of closes stayed inside the range | Range width 10.3% | Currently 59.7% through the range,25.18,12.75,25.85,16.89,7.15,15.39,42.19,1.19,0.65,573.48,3202.32,2585.11,1973.24,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,24.0,10.0,9.0,17.0,5.0,65.0,1.0,Strong ROE,,4.0,69.0,"General quality ROE, General low-debt support",38.61,0.0,,53.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 59.7% through the range"
FORTIS,Healthcare,Medical Care Facilities,647.4,2.45,243.7,742.83,165.65,12.85,51.82,628.45,600.94,2044664.4,2244532.0,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",3.07,-10.37,8.65,-0.07,-4.87,-9.9,3.14,-5.5,18.55,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",23.4,Lower Range Watch,80.03,602.47,711.7,18.13,41.13,80.0% of closes stayed inside the range | Range width 18.1% | Currently 41.1% through the range,8.68,5.65,15.44,10.02,13.0,29.28,27.76,0.92,0.84,139.72,2475.11,1423.93,576.99,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,15.0,7.0,17.0,5.0,54.0,1.0,,,2.0,56.0,General low-debt support,38.61,0.0,,52.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 41.1% through the range"
SHREECEM,Basic Materials,Building Materials,30209.54,2.29,19811.99,31008.38,52.48,2.58,63.19,28157.81,26311.76,36025.6,42775.0,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.75,17.14,19.17,-0.07,-4.87,-9.9,8.82,22.01,29.07,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,86.34,24299.85,28477.54,17.19,100.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,5.21,3.94,4.77,5.92,-5.55,-53.13,4.86,2.1,1.68,141.15,1046.13,4920.33,815.61,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,0.0,0.0,17.0,17.0,7.0,41.0,1.0,,"Revenue contraction, Earnings contraction",2.0,43.0,General low-debt support,37.06,7.0,Earnings contraction,51.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1403.79,1.92,740.06,1583.06,89.69,11.32,53.78,1343.95,1304.79,475925.8,744985.0,1.57,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.25,-3.52,-3.08,-0.07,-4.87,-9.9,6.32,1.35,6.82,18.0,"Positive 1M return, 1M Nifty outperformance",33.33,Neutral Range,81.86,1289.0,1461.94,13.42,66.37,80.0% of closes stayed inside the range | Range width 13.4% | Currently 66.4% through the range,25.18,7.76,25.2,17.47,20.58,196.11,119.68,0.28,,17.1,7099.7,4582.6,2065.5,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,21.0,18.0,2.0,17.0,6.0,64.0,0.93,Strong ROE,,2.0,66.0,General quality ROE,36.57,0.0,,51.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 66.4% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28332.14,1.5,16232.57,30741.42,74.54,7.84,44.81,28212.19,27597.25,8443.5,6460.0,0.77,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-4.45,-0.71,2.97,-0.07,-4.87,-9.9,-4.38,4.16,12.87,10.0,Positive 6M return,36.17,Neutral Range,75.63,26306.01,29302.39,11.39,67.62,80.0% of closes stayed inside the range | Range width 11.4% | Currently 67.6% through the range,33.41,23.9,25.67,22.08,9.57,17.75,4.65,3.39,2.76,560.59,196.67,1011.84,959.24,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,25.0,13.0,20.0,17.0,6.0,81.0,1.0,"Strong ROE, Cash covers debt",,4.0,85.0,"General quality ROE, General low-debt support",38.61,0.0,,48.79,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 67.6% through the range"
LLOYDSME,Basic Materials,Steel,1193.34,6.85,490.69,1476.01,143.2,19.15,48.02,1182.57,1006.78,488390.55,533399.0,1.09,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",3.76,-16.28,28.72,-0.07,-4.87,-9.9,3.83,-11.41,38.62,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",25.0,Neutral Range,71.82,963.96,1383.17,43.49,54.72,80.0% of closes stayed inside the range | Range width 43.5% | Currently 54.7% through the range,22.53,16.33,28.3,21.96,2.24,17.08,16.61,1.51,1.23,40.6,1073.26,1206.94,-2403.5,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,23.0,8.0,15.0,9.0,9.0,64.0,1.0,Strong ROE,Negative free cash flow,4.0,68.0,"General quality ROE, General low-debt support",37.06,4.0,Negative free cash flow,47.86,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 54.7% through the range"
