symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MEESHO,Consumer Cyclical,Internet Retail,217.06,52.36,17.0,34.98,Avoid,67.51,12.0,41.73,Weak,-6.75,-15.15,5.0,Band changed: Weak -> Avoid
VTL,Consumer Cyclical,Textile Manufacturing,554.0,41.67,3.0,27.03,Avoid,44.82,0.0,33.78,Avoid,-6.75,-3.15,3.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2354.2,32.87,11.0,9.33,Avoid,31.19,8.0,16.08,Avoid,-6.75,1.68,3.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,103.47,43.55,11.0,8.83,Avoid,44.64,8.0,15.58,Avoid,-6.75,-1.09,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,538.05,42.11,11.0,13.53,Avoid,42.73,8.0,20.28,Avoid,-6.75,-0.62,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2026.8,54.18,3.0,52.28,Neutral,58.39,0.0,59.03,Watchlist,-6.75,-4.21,3.0,Band changed: Watchlist -> Neutral
GENUSPOWER,Industrials,Electrical Equipment & Parts,305.7,39.58,3.0,33.58,Avoid,40.2,0.0,40.37,Weak,-6.79,-0.62,3.0,Band changed: Weak -> Avoid
RAYMOND,Industrials,Specialty Industrial Machinery,1196.65,85.05,10.0,41.48,Weak,86.44,7.0,48.27,Neutral,-6.79,-1.39,3.0,Band changed: Neutral -> Weak
AIAENG,Industrials,Specialty Industrial Machinery,3919.4,35.07,11.0,12.43,Avoid,36.73,8.0,19.22,Avoid,-6.79,-1.66,3.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,88.21,33.64,11.0,18.08,Avoid,31.9,8.0,24.87,Avoid,-6.79,1.74,3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3206.1,50.4,11.0,23.83,Avoid,54.37,8.0,30.62,Avoid,-6.79,-3.97,3.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,299.5,48.04,7.0,26.63,Avoid,49.33,4.0,33.42,Avoid,-6.79,-1.29,3.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,250.7,46.49,3.0,27.93,Avoid,47.36,0.0,34.72,Avoid,-6.79,-0.87,3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,237.58,42.61,8.0,14.58,Avoid,50.42,8.0,21.37,Avoid,-6.79,-7.81,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,235.86,49.99,8.0,26.93,Avoid,56.8,8.0,33.8,Avoid,-6.87,-6.81,0.0,No major change
UEL,Technology,Solar,183.73,42.41,0.0,38.25,Weak,44.2,0.0,45.13,Neutral,-6.88,-1.79,0.0,Band changed: Neutral -> Weak
PDMJEPAPER,Basic Materials,Paper & Paper Products,94.47,47.61,3.0,39.99,Weak,49.38,3.0,46.87,Neutral,-6.88,-1.77,0.0,Band changed: Neutral -> Weak
TEJASNET,Technology,Communication Equipment,503.85,39.22,15.0,7.8,Avoid,41.38,15.0,14.68,Avoid,-6.88,-2.16,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1724.4,50.16,3.0,39.26,Weak,48.43,0.0,46.21,Neutral,-6.95,1.73,3.0,Band changed: Neutral -> Weak
JUSTDIAL,Communication Services,Internet Content & Information,672.2,47.23,3.0,41.53,Weak,47.29,3.0,48.48,Neutral,-6.95,-0.06,0.0,Band changed: Neutral -> Weak
VMM,Consumer Cyclical,Department Stores,103.5,46.32,8.0,14.58,Avoid,51.25,8.0,21.58,Avoid,-7.0,-4.93,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,535.0,50.64,0.0,34.63,Avoid,58.32,0.0,41.63,Weak,-7.0,-7.68,0.0,Band changed: Weak -> Avoid
FMGOETZE,Consumer Cyclical,Auto Parts,482.6,61.23,3.0,49.23,Neutral,56.67,3.0,56.23,Watchlist,-7.0,4.56,0.0,Band changed: Watchlist -> Neutral
NAVA,Industrials,Conglomerates,551.45,46.21,8.0,14.53,Avoid,49.45,8.0,21.57,Avoid,-7.04,-3.24,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,138.16,47.06,11.0,8.73,Avoid,48.22,11.0,15.77,Avoid,-7.04,-1.16,0.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.23,45.83,12.0,12.06,Avoid,47.54,12.0,19.1,Avoid,-7.04,-1.71,0.0,No major change
PTCIL,Industrials,Metal Fabrication,21810.0,48.69,3.0,46.03,Neutral,48.78,3.0,53.07,Neutral,-7.04,-0.09,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,253.75,50.87,0.0,39.71,Weak,56.46,0.0,46.75,Neutral,-7.04,-5.59,0.0,Band changed: Neutral -> Weak
LPDC,Real Estate,Real Estate Services,6.51,48.46,15.0,7.1,Avoid,51.05,15.0,14.2,Avoid,-7.1,-2.59,0.0,No major change
TMB,Financial Services,Banks - Regional,881.9,47.37,0.0,49.68,Neutral,50.05,0.0,56.8,Watchlist,-7.12,-2.68,0.0,Band changed: Watchlist -> Neutral
INFOMEDIA,Financial Services,Shell Companies,5.31,48.88,12.0,8.18,Avoid,53.02,12.0,15.3,Avoid,-7.12,-4.14,0.0,No major change
VISACHROME,Basic Materials,Steel,34.54,47.11,20.0,0.0,Avoid,53.35,17.0,7.12,Avoid,-7.12,-6.24,3.0,No major change
SPIC,Basic Materials,Agricultural Inputs,64.73,40.73,8.0,12.44,Avoid,45.86,8.0,19.57,Avoid,-7.13,-5.13,0.0,No major change
HCG,Healthcare,Medical Care Facilities,698.65,49.69,3.0,40.66,Weak,50.58,3.0,47.86,Neutral,-7.2,-0.89,0.0,Band changed: Neutral -> Weak
METROPOLIS,Healthcare,Diagnostics & Research,582.6,50.52,0.0,48.91,Neutral,50.72,0.0,56.11,Watchlist,-7.2,-0.2,0.0,Band changed: Watchlist -> Neutral
AUTOIND,Consumer Cyclical,Auto Parts,81.73,44.59,0.0,30.33,Avoid,48.38,0.0,37.58,Weak,-7.25,-3.79,0.0,Band changed: Weak -> Avoid
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.1,47.0,8.0,16.53,Avoid,52.73,11.0,23.78,Avoid,-7.25,-5.73,-3.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,146.01,43.99,3.0,42.93,Weak,48.26,3.0,50.22,Neutral,-7.29,-4.27,0.0,Band changed: Neutral -> Weak
NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.15,48.25,16.0,6.93,Avoid,52.59,19.0,14.22,Avoid,-7.29,-4.34,-3.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,345.75,52.11,3.0,51.54,Neutral,56.06,0.0,58.92,Watchlist,-7.38,-3.95,3.0,Band changed: Watchlist -> Neutral
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.54,47.88,20.0,0.73,Avoid,48.18,20.0,8.23,Avoid,-7.5,-0.3,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",814.4,49.5,3.0,48.13,Neutral,50.82,0.0,55.63,Watchlist,-7.5,-1.32,3.0,Band changed: Watchlist -> Neutral
EPACKPEB,Industrials,Engineering & Construction,245.38,55.53,0.0,42.93,Weak,56.19,0.0,50.47,Neutral,-7.54,-0.66,0.0,Band changed: Neutral -> Weak
CEMPRO,Industrials,Engineering & Construction,1257.2,46.89,3.0,23.38,Avoid,48.6,0.0,30.92,Avoid,-7.54,-1.71,3.0,No major change
PATELENG,Industrials,Engineering & Construction,27.61,53.96,8.0,15.28,Avoid,54.71,8.0,22.82,Avoid,-7.54,-0.75,0.0,No major change
TEMBO,Industrials,Metal Fabrication,58.28,52.93,0.0,40.28,Weak,57.76,0.0,47.82,Neutral,-7.54,-4.83,0.0,Band changed: Neutral -> Weak
HOMEFIRST,Financial Services,Mortgage Finance,1123.1,36.43,16.0,18.73,Avoid,41.64,11.0,26.35,Avoid,-7.62,-5.21,5.0,No major change
CANHLIFE,Financial Services,Insurance - Life,150.7,45.79,0.0,34.03,Avoid,47.69,0.0,41.65,Weak,-7.62,-1.9,0.0,Band changed: Weak -> Avoid
SUMICHEM,Basic Materials,Agricultural Inputs,446.35,29.2,11.0,19.24,Avoid,30.32,8.0,26.87,Avoid,-7.63,-1.12,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2906.1,52.95,0.0,42.46,Weak,52.36,0.0,50.16,Neutral,-7.7,0.59,0.0,Band changed: Neutral -> Weak
SGL,Unknown,Unknown,9.03,39.87,13.0,0.0,Avoid,51.01,8.0,7.79,Avoid,-7.79,-11.14,5.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.22,51.03,5.0,28.56,Avoid,52.83,5.0,36.35,Weak,-7.79,-1.8,0.0,Band changed: Weak -> Avoid
SRHHYPOLTD,Basic Materials,Chemicals,594.8,64.8,3.0,59.04,Watchlist,68.14,0.0,66.92,Strong,-7.88,-3.34,3.0,Band changed: Strong -> Watchlist
DISAQ,Unknown,Unknown,11773.0,46.4,12.0,17.84,Avoid,52.43,12.0,25.84,Avoid,-8.0,-6.03,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,16.74,41.32,3.0,35.43,Weak,42.45,0.0,43.43,Weak,-8.0,-1.13,3.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,206.28,39.85,3.0,24.48,Avoid,40.64,0.0,32.48,Avoid,-8.0,-0.79,3.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.13,59.45,8.0,20.78,Avoid,64.01,8.0,28.78,Avoid,-8.0,-4.56,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,750.85,65.11,7.0,27.08,Avoid,64.1,4.0,35.08,Weak,-8.0,1.01,3.0,Band changed: Weak -> Avoid
EKC,Industrials,Specialty Industrial Machinery,110.28,58.92,18.0,13.73,Avoid,61.62,15.0,21.77,Avoid,-8.04,-2.7,3.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,22.91,48.12,7.0,41.03,Weak,48.66,4.0,49.07,Neutral,-8.04,-0.54,3.0,Band changed: Neutral -> Weak
CERA,Industrials,Building Products & Equipment,5396.5,31.11,8.0,23.13,Avoid,35.63,0.0,31.17,Avoid,-8.04,-4.52,8.0,Risk increased
OBCL,Industrials,Trucking,57.6,55.38,22.0,14.33,Avoid,65.74,19.0,22.37,Avoid,-8.04,-10.36,3.0,No major change
AUSOMENT,Financial Services,Capital Markets,143.12,40.08,3.0,39.48,Weak,44.63,0.0,47.6,Neutral,-8.12,-4.55,3.0,Band changed: Neutral -> Weak
MONARCH,Financial Services,Capital Markets,362.75,41.0,3.0,31.48,Avoid,43.39,0.0,39.6,Weak,-8.12,-2.39,3.0,Band changed: Weak -> Avoid
HARIOMPIPE,Basic Materials,Steel,344.55,39.74,15.0,1.39,Avoid,43.53,15.0,9.52,Avoid,-8.13,-3.79,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,726.8,49.95,0.0,44.63,Weak,50.96,0.0,52.88,Neutral,-8.25,-1.01,0.0,Band changed: Neutral -> Weak
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",338.5,49.52,8.0,14.58,Avoid,50.56,8.0,22.83,Avoid,-8.25,-1.04,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,58.61,49.69,15.0,25.38,Avoid,50.52,15.0,33.63,Avoid,-8.25,-0.83,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,182.79,55.82,8.0,25.26,Avoid,60.13,8.0,33.55,Avoid,-8.29,-4.31,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2918.0,52.47,7.0,30.13,Avoid,54.13,7.0,38.42,Weak,-8.29,-1.66,0.0,Band changed: Weak -> Avoid
BLSE,Industrials,Specialty Business Services,324.55,58.66,0.0,49.33,Neutral,61.26,0.0,57.62,Watchlist,-8.29,-2.6,0.0,Band changed: Watchlist -> Neutral
EXICOM,Industrials,Electrical Equipment & Parts,160.99,45.32,15.0,12.43,Avoid,48.4,15.0,20.72,Avoid,-8.29,-3.08,0.0,No major change
PVP,Industrials,Conglomerates,61.94,55.39,0.0,50.23,Neutral,61.18,0.0,58.52,Watchlist,-8.29,-5.79,0.0,Band changed: Watchlist -> Neutral
MAHSCOOTER,Financial Services,Asset Management,13052.0,46.08,12.0,14.83,Avoid,51.14,12.0,23.2,Avoid,-8.37,-5.06,0.0,No major change
TFCILTD,Financial Services,Credit Services,138.31,55.5,0.0,56.88,Watchlist,69.76,0.0,65.25,Strong,-8.37,-14.26,0.0,Band changed: Strong -> Watchlist
MEDANTA,Healthcare,Medical Care Facilities,1495.4,56.91,0.0,47.16,Neutral,58.94,0.0,55.61,Watchlist,-8.45,-2.03,0.0,Band changed: Watchlist -> Neutral
ROTO,Industrials,Specialty Industrial Machinery,62.8,44.15,0.0,29.88,Avoid,48.15,0.0,38.42,Weak,-8.54,-4.0,0.0,Band changed: Weak -> Avoid
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,847.2,49.49,0.0,52.53,Neutral,50.24,3.0,61.07,Watchlist,-8.54,-0.75,-3.0,Band changed: Watchlist -> Neutral
PINELABS,Technology,Software - Infrastructure,176.57,49.36,11.0,28.95,Avoid,51.19,8.0,37.58,Weak,-8.63,-1.83,3.0,Band changed: Weak -> Avoid
SIGNPOST,Communication Services,Advertising Agencies,271.2,52.95,3.0,34.68,Avoid,54.27,3.0,43.38,Weak,-8.7,-1.32,0.0,Band changed: Weak -> Avoid
JAMNAAUTO,Consumer Cyclical,Auto Parts,138.2,66.8,0.0,50.28,Neutral,67.19,0.0,59.03,Watchlist,-8.75,-0.39,0.0,Band changed: Watchlist -> Neutral
SHANKARA,Consumer Cyclical,Home Improvement Retail,132.98,23.91,17.0,8.83,Avoid,29.16,12.0,17.58,Avoid,-8.75,-5.25,5.0,No major change
RHL,Consumer Cyclical,Lodging,171.41,49.55,11.0,24.08,Avoid,59.04,11.0,32.83,Avoid,-8.75,-9.49,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,122.87,48.89,10.0,17.93,Avoid,50.73,7.0,26.72,Avoid,-8.79,-1.84,3.0,No major change
HGINFRA,Industrials,Engineering & Construction,453.1,36.55,13.0,3.28,Avoid,42.76,13.0,12.07,Avoid,-8.79,-6.21,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,548.45,48.45,18.0,5.91,Avoid,49.94,18.0,14.86,Avoid,-8.95,-1.49,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,456.95,49.9,3.0,47.08,Neutral,55.35,3.0,56.12,Watchlist,-9.04,-5.45,0.0,Band changed: Watchlist -> Neutral
PIGL,Industrials,Engineering & Construction,100.47,46.77,8.0,19.48,Avoid,51.25,8.0,28.52,Avoid,-9.04,-4.48,0.0,No major change
SAKSOFT,Technology,Information Technology Services,141.52,37.28,11.0,10.95,Avoid,39.39,8.0,20.08,Avoid,-9.13,-2.11,3.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.19,55.09,15.0,15.68,Avoid,57.34,12.0,24.88,Avoid,-9.2,-2.25,3.0,No major change
SAGILITY,Healthcare,Health Information Services,44.69,48.0,0.0,44.11,Weak,50.11,0.0,53.31,Neutral,-9.2,-2.11,0.0,Band changed: Neutral -> Weak
KSHITIJPOL,Industrials,Business Equipment & Supplies,4.81,75.52,10.0,41.78,Weak,85.73,7.0,51.07,Neutral,-9.29,-10.21,3.0,Band changed: Neutral -> Weak
WABAG,Industrials,Engineering & Construction,2008.4,45.0,3.0,34.23,Avoid,46.64,0.0,43.52,Weak,-9.29,-1.64,3.0,Band changed: Weak -> Avoid
JAINREC,Basic Materials,Other Industrial Metals & Mining,286.85,47.98,11.0,8.69,Avoid,50.64,8.0,18.07,Avoid,-9.38,-2.66,3.0,No major change
SHYAMMETL,Basic Materials,Steel,1085.6,56.15,0.0,50.84,Neutral,60.77,0.0,60.22,Watchlist,-9.38,-4.62,0.0,Band changed: Watchlist -> Neutral
GREENPLY,Basic Materials,Lumber & Wood Production,287.25,46.32,0.0,37.14,Weak,51.95,0.0,46.52,Neutral,-9.38,-5.63,0.0,Band changed: Neutral -> Weak
PFIZER,Healthcare,Drug Manufacturers - General,4000.8,24.15,19.0,4.96,Avoid,26.1,11.0,14.41,Avoid,-9.45,-1.95,8.0,Risk increased
ARVIND,Consumer Cyclical,Textile Manufacturing,549.05,49.44,0.0,38.88,Weak,55.8,0.0,48.38,Neutral,-9.5,-6.36,0.0,Band changed: Neutral -> Weak
AXITA,Consumer Cyclical,Textile Manufacturing,7.95,60.58,17.0,3.48,Avoid,69.17,17.0,12.98,Avoid,-9.5,-8.59,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,90.98,48.41,0.0,51.28,Neutral,56.11,0.0,60.82,Watchlist,-9.54,-7.7,0.0,Band changed: Watchlist -> Neutral
UNIVCABLES,Industrials,Electrical Equipment & Parts,1494.0,47.94,0.0,43.18,Weak,50.75,0.0,52.72,Neutral,-9.54,-2.81,0.0,Band changed: Neutral -> Weak
UTIAMC,Financial Services,Asset Management,901.85,49.38,11.0,23.58,Avoid,52.28,11.0,33.2,Avoid,-9.62,-2.9,0.0,No major change
NSLNISP,Basic Materials,Steel,42.17,44.92,8.0,15.64,Avoid,46.45,3.0,25.27,Avoid,-9.63,-1.53,5.0,No major change
KIMS,Healthcare,Medical Care Facilities,780.15,49.02,7.0,22.76,Avoid,58.79,7.0,32.46,Avoid,-9.7,-9.77,0.0,No major change
UNIDT,Unknown,Unknown,241.71,56.87,5.0,39.79,Weak,68.35,0.0,49.54,Neutral,-9.75,-11.48,5.0,Band changed: Neutral -> Weak
GARUDA,Industrials,Engineering & Construction,176.87,47.23,11.0,27.98,Avoid,48.9,3.0,37.77,Weak,-9.79,-1.67,8.0,"Band changed: Weak -> Avoid, Risk increased"
SUNDARMFIN,Financial Services,Credit Services,4508.0,40.1,16.0,9.28,Avoid,45.87,16.0,19.15,Avoid,-9.87,-5.77,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1497.0,44.62,15.0,25.03,Avoid,44.81,12.0,35.03,Weak,-10.0,-0.19,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KHANDSE,Financial Services,Capital Markets,17.82,51.97,20.0,17.43,Avoid,54.47,15.0,27.55,Avoid,-10.12,-2.5,5.0,Score dropped sharply
CLEAN,Basic Materials,Specialty Chemicals,807.25,44.1,3.0,33.04,Avoid,46.55,0.0,43.17,Weak,-10.13,-2.45,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
UMIYA-MRO,Technology,Communication Equipment,97.25,53.76,10.0,39.45,Weak,51.91,7.0,49.83,Neutral,-10.38,1.85,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JAIBALAJI,Basic Materials,Steel,64.96,46.62,11.0,12.89,Avoid,48.09,8.0,23.27,Avoid,-10.38,-1.47,3.0,Score dropped sharply
SALONA,Consumer Cyclical,Textile Manufacturing,274.75,59.58,11.0,31.68,Avoid,59.22,8.0,42.18,Weak,-10.5,0.36,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LOKESHMACH,Industrials,Specialty Industrial Machinery,340.2,49.38,3.0,45.98,Neutral,50.55,0.0,56.52,Watchlist,-10.54,-1.17,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ICRA,Financial Services,Financial Data & Stock Exchanges,4377.9,24.96,16.0,10.03,Avoid,27.35,8.0,20.65,Avoid,-10.62,-2.39,8.0,"Score dropped sharply, Risk increased"
HALEOSLABS,Healthcare,Biotechnology,1501.8,53.77,10.0,28.36,Avoid,54.19,7.0,39.06,Weak,-10.7,-0.42,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JLHL,Healthcare,Medical Care Facilities,265.65,23.71,16.0,7.31,Avoid,25.07,8.0,18.01,Avoid,-10.7,-1.36,8.0,"Score dropped sharply, Risk increased"
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,506.35,53.32,18.0,8.31,Avoid,56.85,15.0,19.01,Avoid,-10.7,-3.53,3.0,Score dropped sharply
INDUSTOWER,Communication Services,Telecom Services,374.65,46.48,8.0,25.28,Avoid,50.56,8.0,35.98,Weak,-10.7,-4.08,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,199.07,49.36,8.0,19.41,Avoid,45.8,8.0,30.36,Avoid,-10.95,3.56,0.0,Score dropped sharply
PREMIERPOL,Basic Materials,Specialty Chemicals,95.4,60.86,5.0,55.84,Watchlist,69.13,0.0,66.97,Strong,-11.13,-8.27,5.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
DYNPRO,Basic Materials,Specialty Chemicals,229.22,45.17,11.0,12.44,Avoid,50.07,8.0,23.57,Avoid,-11.13,-4.9,3.0,Score dropped sharply
NEPHROPLUS,Healthcare,Medical Care Facilities,696.65,42.23,0.0,38.06,Weak,45.85,0.0,49.26,Neutral,-11.2,-3.62,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AEROFLEX,Industrials,Metal Fabrication,525.7,53.17,3.0,48.73,Neutral,53.66,0.0,60.02,Watchlist,-11.29,-0.49,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
KIRLOSENG,Industrials,Specialty Industrial Machinery,2137.2,48.65,10.0,19.08,Avoid,50.91,7.0,30.37,Avoid,-11.29,-2.26,3.0,Score dropped sharply
GOKUL,Consumer Defensive,Packaged Foods,39.69,42.13,8.0,11.06,Avoid,43.37,0.0,22.35,Avoid,-11.29,-1.24,8.0,"Score dropped sharply, Risk increased"
NILAINFRA,Real Estate,Real Estate - Development,6.87,52.31,13.0,18.9,Avoid,62.52,13.0,30.25,Avoid,-11.35,-10.21,0.0,Score dropped sharply
CREST,Financial Services,Financial Conglomerates,362.9,48.61,20.0,3.73,Avoid,49.82,15.0,15.1,Avoid,-11.37,-1.21,5.0,Score dropped sharply
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,549.7,52.59,7.0,39.06,Weak,53.58,4.0,50.51,Neutral,-11.45,-0.99,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
KNAGRI,Consumer Defensive,Farm Products,204.76,50.0,0.0,32.46,Avoid,56.66,0.0,44.0,Weak,-11.54,-6.66,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
3MINDIA,Industrials,Conglomerates,33925.0,51.62,0.0,38.88,Weak,57.88,3.0,50.42,Neutral,-11.54,-6.26,-3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
CGCL,Financial Services,Credit Services,253.7,46.79,11.0,36.53,Weak,50.83,11.0,48.15,Neutral,-11.62,-4.04,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SURANASOL,Technology,Solar,25.3,44.87,12.0,14.8,Avoid,48.85,7.0,26.43,Avoid,-11.63,-3.98,5.0,Score dropped sharply
EXCELINDUS,Basic Materials,Specialty Chemicals,928.9,35.31,8.0,20.44,Avoid,40.29,0.0,32.07,Avoid,-11.63,-4.98,8.0,"Score dropped sharply, Risk increased"
TERASOFT,Technology,Information Technology Services,218.9,24.84,16.0,3.7,Avoid,25.24,8.0,15.33,Avoid,-11.63,-0.4,8.0,"Score dropped sharply, Risk increased"
PTC,Utilities,Utilities - Independent Power Producers,155.09,47.59,15.0,6.82,Avoid,49.71,7.0,18.61,Avoid,-11.79,-2.12,8.0,"Score dropped sharply, Risk increased"
SIGNATURE,Realty,Unknown,788.85,55.2,8.0,14.08,Avoid,53.42,8.0,26.18,Avoid,-12.1,1.78,0.0,Score dropped sharply
ACI,Basic Materials,Chemicals,482.55,48.67,18.0,3.44,Avoid,53.19,15.0,15.82,Avoid,-12.38,-4.52,3.0,Score dropped sharply
MANOMAY,Consumer Cyclical,Textile Manufacturing,229.12,54.78,8.0,30.43,Avoid,59.65,8.0,42.93,Weak,-12.5,-4.87,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SINGERIND,Unknown,Unknown,77.6,53.78,7.0,28.34,Avoid,54.82,4.0,41.09,Weak,-12.75,-1.04,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1207.2,42.73,8.0,16.73,Avoid,49.43,0.0,29.52,Avoid,-12.79,-6.7,8.0,"Score dropped sharply, Risk increased"
ELGIEQUIP,Industrials,Specialty Industrial Machinery,603.0,45.76,0.0,33.68,Avoid,48.35,3.0,46.47,Neutral,-12.79,-2.59,-3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
VINEETLAB,Basic Materials,Chemicals,34.85,38.94,17.0,8.64,Avoid,39.34,9.0,21.52,Avoid,-12.88,-0.4,8.0,"Score dropped sharply, Risk increased"
EQUITASBNK,Financial Services,Banks - Regional,67.03,30.26,12.0,16.78,Avoid,37.78,4.0,29.9,Avoid,-13.12,-7.52,8.0,"Score dropped sharply, Risk increased"
M&MFIN,Financial Services,Credit Services,333.1,30.31,16.0,21.93,Avoid,33.55,8.0,35.05,Weak,-13.12,-3.24,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
MCX,Financial Services,Financial Data & Stock Exchanges,3324.9,56.41,0.0,52.58,Neutral,64.49,0.0,65.95,Strong,-13.37,-8.08,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5274.0,47.48,18.0,9.46,Avoid,50.63,15.0,22.91,Avoid,-13.45,-3.15,3.0,Score dropped sharply
SINCLAIR,Consumer Cyclical,Lodging,78.96,47.91,3.0,36.23,Weak,49.78,0.0,49.98,Neutral,-13.75,-1.87,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ATLASCYCLE,Consumer Cyclical,Leisure,94.32,48.11,28.0,0.0,Avoid,52.77,20.0,13.83,Avoid,-13.83,-4.66,8.0,"Score dropped sharply, Risk increased"
TASTYBITE,Consumer Defensive,Packaged Foods,9856.0,48.98,3.0,37.76,Weak,50.23,0.0,51.8,Neutral,-14.04,-1.25,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
COFFEEDAY,Consumer Cyclical,Restaurants,30.29,46.57,15.0,14.23,Avoid,48.88,7.0,28.48,Avoid,-14.25,-2.31,8.0,"Score dropped sharply, Risk increased"
SENCO,Consumer Cyclical,Luxury Goods,331.1,39.31,8.0,15.23,Avoid,41.69,0.0,29.48,Avoid,-14.25,-2.38,8.0,"Score dropped sharply, Risk increased"
MUTHOOTCAP,Financial Services,Credit Services,226.16,39.95,20.0,10.58,Avoid,44.55,12.0,24.95,Avoid,-14.37,-4.6,8.0,"Score dropped sharply, Risk increased"
NTPCGREEN,Utilities,Utilities - Renewable,93.47,60.96,8.0,23.32,Avoid,71.18,0.0,38.11,Weak,-14.79,-10.22,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BALAJITELE,Communication Services,Entertainment,93.85,53.1,23.0,11.13,Avoid,53.02,20.0,26.08,Avoid,-14.95,0.08,3.0,Score dropped sharply
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.9,53.93,8.0,23.93,Avoid,58.29,8.0,38.93,Weak,-15.0,-4.36,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STEL,Financial Services,Asset Management,619.3,51.38,12.0,23.68,Avoid,53.51,9.0,38.8,Weak,-15.12,-2.13,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
TAINWALCHM,Basic Materials,Specialty Chemicals,209.2,47.72,7.0,25.39,Avoid,56.27,7.0,40.52,Weak,-15.13,-8.55,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
